,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
13068,2021-06-29 09:00:00,2173.23,2235.0,2168.32,2225.69,69938.6865,2021-06-29 09:59:59.999,154428187.2950122,96957.0,41522.92587,91651846.9132032,0.0
13069,2021-06-29 10:00:00,2225.7,2234.58,2207.35,2223.56,39562.63617,2021-06-29 10:59:59.999,87919362.6201864,55112.0,20632.88717,45861130.3730459,0.0
13070,2021-06-29 11:00:00,2223.56,2228.96,2196.63,2218.29,32949.28426,2021-06-29 11:59:59.999,72958992.3304232,48585.0,15900.43402,35212177.4053182,0.0
13071,2021-06-29 12:00:00,2218.28,2232.5,2202.25,2223.4,32448.37671,2021-06-29 12:59:59.999,72005845.0571043,78897.0,15977.42563,35470872.6289881,0.0
13072,2021-06-29 13:00:00,2223.45,2245.0,2216.7,2231.88,33686.37862,2021-06-29 13:59:59.999,75182683.2045052,47075.0,18877.34677,42135662.4398493,0.0
13073,2021-06-29 14:00:00,2231.99,2234.82,2209.4,2221.89,22242.28938,2021-06-29 14:59:59.999,49383455.7628841,54128.0,11144.45261,24747236.6730804,0.0
13074,2021-06-29 15:00:00,2221.89,2224.46,2210.75,2221.56,13261.08233,2021-06-29 15:59:59.999,29421463.0114662,42790.0,6520.48271,14466285.1837693,0.0
13075,2021-06-29 16:00:00,2221.82,2230.0,2186.42,2192.14,33779.09393,2021-06-29 16:59:59.999,74721488.5894479,63168.0,12912.57534,28599108.6366984,0.0
13076,2021-06-29 17:00:00,2192.14,2219.25,2186.47,2214.13,22076.50337,2021-06-29 17:59:59.999,48588942.3937668,63362.0,11500.60231,25316154.12929,0.0
13077,2021-06-29 18:00:00,2214.0,2217.09,2166.27,2170.71,34333.91372,2021-06-29 18:59:59.999,75017518.3439673,78482.0,15704.11366,34311898.7925024,0.0
13078,2021-06-29 19:00:00,2170.83,2183.87,2155.94,2165.33,23390.62019,2021-06-29 19:59:59.999,50767836.5017641,35596.0,10457.71444,22701504.5478619,0.0
13079,2021-06-29 20:00:00,2165.46,2186.89,2141.0,2172.74,40469.68852,2021-06-29 20:59:59.999,87607925.1404164,58083.0,18864.89734,40860765.1585357,0.0
13080,2021-06-29 21:00:00,2172.76,2173.04,2149.78,2168.99,17292.85793,2021-06-29 21:59:59.999,37369024.734494,29608.0,7864.46393,16999499.5239173,0.0
13081,2021-06-29 22:00:00,2168.99,2178.49,2154.45,2169.47,16338.44414,2021-06-29 22:59:59.999,35402034.7490769,69646.0,7919.90665,17159741.1362199,0.0
13082,2021-06-29 23:00:00,2169.47,2169.47,2119.39,2126.58,35920.56667,2021-06-29 23:59:59.999,76811320.052772,82654.0,15579.71326,33311547.5619982,0.0
13083,2021-06-30 00:00:00,2126.59,2139.81,2088.71,2095.98,60757.90228,2021-06-30 00:59:59.999,128350931.8565582,119031.0,32140.27366,67878799.5841355,0.0
13084,2021-06-30 01:00:00,2095.99,2124.5,2087.99,2115.29,35944.11952,2021-06-30 01:59:59.999,75763686.801873,80609.0,16690.4328,35178598.8723146,0.0
13085,2021-06-30 02:00:00,2115.36,2145.2,2113.95,2136.77,39991.87165,2021-06-30 02:59:59.999,85363646.382671,42172.0,18743.77147,40008856.1621293,0.0
13086,2021-06-30 03:00:00,2136.87,2168.0,2125.59,2161.76,31309.32568,2021-06-30 03:59:59.999,67271682.3079673,42358.0,16536.49156,35529727.3582464,0.0
13087,2021-06-30 04:00:00,2161.88,2167.02,2110.25,2116.69,38602.82579,2021-06-30 04:59:59.999,82756717.550999,47722.0,17531.10093,37602114.6369302,0.0
13088,2021-06-30 05:00:00,2117.04,2137.14,2106.2,2120.9,32390.27776,2021-06-30 05:59:59.999,68720306.0351866,42623.0,15046.73845,31935097.3904083,0.0
13089,2021-06-30 06:00:00,2120.9,2139.88,2118.15,2134.24,24682.93633,2021-06-30 06:59:59.999,52584243.54054,31376.0,12259.43672,26115984.3723547,0.0
13090,2021-06-30 07:00:00,2134.24,2165.17,2123.53,2156.24,43335.67687,2021-06-30 07:59:59.999,93019615.8156519,49049.0,23830.63995,51157371.1516568,0.0
13091,2021-06-30 08:00:00,2156.33,2163.75,2136.67,2138.46,23746.2075,2021-06-30 08:59:59.999,51040047.0314417,31507.0,10915.67417,23468238.4735741,0.0
13092,2021-06-30 09:00:00,2138.25,2143.92,2120.82,2141.8,23342.93036,2021-06-30 09:59:59.999,49737498.0218739,32333.0,10855.46506,23133935.3572713,0.0
13093,2021-06-30 10:00:00,2141.92,2153.85,2115.09,2124.78,25032.51186,2021-06-30 10:59:59.999,53401961.9606041,33514.0,12287.70924,26223306.5774993,0.0
13094,2021-06-30 11:00:00,2124.78,2128.77,2089.41,2103.0,55677.70405,2021-06-30 11:59:59.999,117232836.0364345,62277.0,26793.50791,56403453.6488199,0.0
13095,2021-06-30 12:00:00,2103.0,2125.32,2094.21,2106.57,30041.07946,2021-06-30 12:59:59.999,63425703.623736,34243.0,15316.06614,32349904.670427,0.0
13096,2021-06-30 13:00:00,2106.57,2158.51,2106.02,2156.15,36970.59855,2021-06-30 13:59:59.999,79092408.6604018,41445.0,23357.80697,49983861.3696479,0.0
13097,2021-06-30 14:00:00,2156.15,2217.95,2150.55,2214.2,62608.10514,2021-06-30 14:59:59.999,136569510.363451,78237.0,34348.2774,74927737.7395749,0.0
13098,2021-06-30 15:00:00,2214.2,2250.0,2194.82,2242.37,56796.77068,2021-06-30 15:59:59.999,126489334.6406666,81586.0,30438.30938,67809716.7671171,0.0
13099,2021-06-30 16:00:00,2242.38,2284.0,2221.3,2236.99,74584.78469,2021-06-30 16:59:59.999,168651822.4848978,104987.0,36228.18553,81924476.7322676,0.0
13100,2021-06-30 17:00:00,2236.99,2287.78,2236.45,2263.31,39568.37355,2021-06-30 17:59:59.999,89560935.4359698,125696.0,20385.40167,46139507.1594588,0.0
13101,2021-06-30 18:00:00,2263.92,2266.86,2237.5,2257.3,29745.7957,2021-06-30 18:59:59.999,67006996.6431997,44660.0,15151.30782,34128047.0104205,0.0
13102,2021-06-30 19:00:00,2257.3,2281.92,2255.32,2275.68,35432.24852,2021-06-30 19:59:59.999,80446491.0022437,98696.0,16749.3625,38022101.438864,0.0
13103,2021-06-30 20:00:00,2275.68,2275.93,2233.46,2245.54,32009.01927,2021-06-30 20:59:59.999,72018893.739646,88889.0,13990.23203,31486046.5144051,0.0
13104,2021-06-30 21:00:00,2245.32,2267.69,2245.02,2260.35,15764.1866,2021-06-30 21:59:59.999,35597427.2189923,29277.0,8242.37591,18609693.5601905,0.0
13105,2021-06-30 22:00:00,2260.58,2264.67,2190.0,2197.74,40662.52349,2021-06-30 22:59:59.999,90140980.1980542,57526.0,17251.34602,38240000.8970596,0.0
13106,2021-06-30 23:00:00,2197.73,2213.85,2183.0,2184.79,22009.35898,2021-06-30 23:59:59.999,48373546.7100269,98646.0,10052.18613,22100101.5723286,0.0
13107,2021-07-01 00:00:00,2184.79,2209.99,2180.02,2208.96,22794.82719,2021-07-01 00:59:59.999,50056360.8081421,32313.0,11833.22459,25992143.4851658,0.0
13108,2021-07-01 01:00:00,2208.91,2221.78,2195.75,2215.8,17303.981,2021-07-01 01:59:59.999,38212371.8849686,28332.0,9156.129,20220981.9728743,0.0
13109,2021-07-01 02:00:00,2215.8,2234.81,2155.01,2160.8,56021.5891,2021-07-01 02:59:59.999,122687858.159782,64021.0,22834.50513,50027569.7719781,0.0
13110,2021-07-01 03:00:00,2160.79,2170.09,2128.0,2129.01,54338.29538,2021-07-01 03:59:59.999,116995487.5023282,94413.0,26579.54637,57237168.6443621,0.0
13111,2021-07-01 04:00:00,2129.01,2138.97,2107.78,2123.19,55893.24828,2021-07-01 04:59:59.999,118754517.2976256,63720.0,28355.38283,60260599.2981251,0.0
13112,2021-07-01 05:00:00,2122.87,2133.14,2090.0,2110.0,43142.61985,2021-07-01 05:59:59.999,91058669.7287674,64426.0,19236.37815,40615803.4570239,0.0
13113,2021-07-01 06:00:00,2110.0,2123.19,2096.18,2112.04,27865.33326,2021-07-01 06:59:59.999,58848756.5518725,108005.0,13436.40847,28383318.4846418,0.0
13114,2021-07-01 07:00:00,2112.04,2147.01,2110.38,2139.14,38701.21327,2021-07-01 07:59:59.999,82593240.3330189,63708.0,21502.46919,45884345.9967991,0.0
13115,2021-07-01 08:00:00,2139.14,2146.38,2111.0,2128.17,41755.52284,2021-07-01 08:59:59.999,88819688.4225798,86963.0,21469.1967,45692334.7552833,0.0
13116,2021-07-01 09:00:00,2128.17,2142.32,2111.19,2111.24,26043.57801,2021-07-01 09:59:59.999,55432038.2942436,56012.0,13809.71124,29406226.7830632,0.0
13117,2021-07-01 10:00:00,2111.33,2124.54,2073.12,2093.67,52004.63274,2021-07-01 10:59:59.999,108890113.4685015,61941.0,23297.53291,48773729.9046636,0.0
13118,2021-07-01 11:00:00,2093.67,2140.0,2088.16,2118.23,41989.78457,2021-07-01 11:59:59.999,89043597.8856356,72900.0,23117.93518,49018322.1064571,0.0
13119,2021-07-01 12:00:00,2118.5,2126.29,2076.25,2082.23,40467.35795,2021-07-01 12:59:59.999,84898755.0282647,129954.0,19374.83112,40659596.747632,0.0
13120,2021-07-01 13:00:00,2082.57,2106.51,2076.23,2104.74,26078.2686,2021-07-01 13:59:59.999,54526812.03116,33706.0,14395.85024,30088358.65342,0.0
13121,2021-07-01 14:00:00,2104.74,2130.0,2099.25,2113.5,25023.16191,2021-07-01 14:59:59.999,52962437.2295118,31864.0,12154.14991,25730747.4381838,0.0
13122,2021-07-01 15:00:00,2113.03,2117.01,2075.51,2100.18,33051.11634,2021-07-01 15:59:59.999,69219942.9787198,40670.0,15592.40885,32653735.0907129,0.0
13123,2021-07-01 16:00:00,2100.46,2122.44,2100.2,2121.17,20269.6009,2021-07-01 16:59:59.999,42859663.949386,26328.0,11115.911,23506771.5082544,0.0
13124,2021-07-01 17:00:00,2120.81,2140.0,2107.54,2129.87,18846.71898,2021-07-01 17:59:59.999,40042496.5957721,33037.0,10329.38721,21951008.9303902,0.0
13125,2021-07-01 18:00:00,2129.82,2138.28,2122.95,2128.88,15046.85047,2021-07-01 18:59:59.999,32039318.1180136,22367.0,7661.3742,16314996.1751851,0.0
13126,2021-07-01 19:00:00,2128.88,2135.07,2104.88,2106.41,20782.46239,2021-07-01 19:59:59.999,43970333.992244,25500.0,9386.90304,19855762.1147838,0.0
13127,2021-07-01 20:00:00,2106.41,2136.0,2096.0,2135.18,22888.95033,2021-07-01 20:59:59.999,48559921.3286547,30178.0,12005.55914,25483390.7054003,0.0
13128,2021-07-01 21:00:00,2135.5,2139.0,2084.04,2087.34,28744.05686,2021-07-01 21:59:59.999,60439497.4200512,33095.0,12627.65054,26560990.7437179,0.0
13129,2021-07-01 22:00:00,2087.45,2103.64,2082.0,2094.46,18099.07919,2021-07-01 22:59:59.999,37852868.2517987,22508.0,9234.0584,19316743.2967848,0.0
13130,2021-07-01 23:00:00,2094.45,2095.74,2033.96,2041.2,47236.16323,2021-07-01 23:59:59.999,97354887.3975817,55241.0,19832.96025,40863364.8670788,0.0
13131,2021-07-02 00:00:00,2041.19,2058.85,2035.61,2054.86,27985.79688,2021-07-02 00:59:59.999,57286202.3306489,30568.0,16135.82242,33024113.2585821,0.0
13132,2021-07-02 01:00:00,2054.86,2058.77,2023.41,2032.84,26425.39846,2021-07-02 01:59:59.999,53999868.100487,31530.0,11897.56032,24317756.6577785,0.0
13133,2021-07-02 02:00:00,2032.92,2041.86,2018.5,2034.03,22825.6596,2021-07-02 02:59:59.999,46309613.4768171,31286.0,10867.28085,22053153.32231,0.0
13134,2021-07-02 03:00:00,2034.35,2070.0,2028.98,2061.49,31303.16383,2021-07-02 03:59:59.999,64263698.6162039,36624.0,17811.81486,36571209.2931085,0.0
13135,2021-07-02 04:00:00,2061.49,2080.46,2051.48,2060.5,35362.83969,2021-07-02 04:59:59.999,73034856.9031383,42338.0,17326.99029,35792192.0994522,0.0
13136,2021-07-02 05:00:00,2060.49,2061.45,2031.17,2040.13,28198.82165,2021-07-02 05:59:59.999,57586840.9264039,34520.0,11091.758,22649684.2788781,0.0
13137,2021-07-02 06:00:00,2040.15,2043.27,2018.52,2039.71,36719.64871,2021-07-02 06:59:59.999,74554755.5393173,38885.0,18202.62459,36961031.6321526,0.0
13138,2021-07-02 07:00:00,2039.58,2055.87,2025.12,2038.99,28321.78478,2021-07-02 07:59:59.999,57804906.6192948,35043.0,14797.23366,30213636.9735809,0.0
13139,2021-07-02 08:00:00,2038.99,2063.44,2031.25,2058.31,27290.41783,2021-07-02 08:59:59.999,55829379.588314,34313.0,13656.07653,27943726.1556647,0.0
13140,2021-07-02 09:00:00,2058.31,2078.26,2047.19,2072.4,36106.75378,2021-07-02 09:59:59.999,74514001.9357051,42622.0,19138.40072,39502437.0990928,0.0
13141,2021-07-02 10:00:00,2072.38,2121.42,2059.28,2117.35,51951.98921,2021-07-02 10:59:59.999,108807747.3618682,63805.0,27683.51367,57986219.3377457,0.0
13142,2021-07-02 11:00:00,2117.35,2129.0,2099.14,2124.15,35423.15472,2021-07-02 11:59:59.999,74853053.9746431,45507.0,18383.56164,38853952.2777289,0.0
13143,2021-07-02 12:00:00,2124.14,2125.0,2099.13,2112.36,24836.21564,2021-07-02 12:59:59.999,52444957.1656815,31648.0,12117.8903,25589671.8409326,0.0
13144,2021-07-02 13:00:00,2112.64,2121.1,2102.66,2109.55,18394.63546,2021-07-02 13:59:59.999,38868886.7605551,24549.0,9405.3654,19878038.7871346,0.0
13145,2021-07-02 14:00:00,2109.55,2111.37,2083.45,2093.04,19691.07301,2021-07-02 14:59:59.999,41248839.5947372,26945.0,9108.05167,19082391.1493371,0.0
13146,2021-07-02 15:00:00,2093.04,2104.85,2086.23,2103.73,16262.98194,2021-07-02 15:59:59.999,34041046.9713259,19447.0,9473.12946,19827847.6264882,0.0
13147,2021-07-02 16:00:00,2103.47,2104.49,2082.09,2090.68,16169.17774,2021-07-02 16:59:59.999,33813425.7900095,26379.0,8746.46958,18288744.4842383,0.0
13148,2021-07-02 17:00:00,2090.42,2115.94,2088.12,2107.46,11790.83483,2021-07-02 17:59:59.999,24798865.6856576,20244.0,6649.96599,13986227.1781996,0.0
13149,2021-07-02 18:00:00,2108.21,2160.0,2103.5,2157.59,31589.11463,2021-07-02 18:59:59.999,67360973.5339588,71676.0,17895.59256,38189850.9087754,0.0
13150,2021-07-02 19:00:00,2157.6,2159.0,2139.66,2154.13,28664.66276,2021-07-02 19:59:59.999,61640150.9936029,33610.0,12916.95084,27779592.1082564,0.0
13151,2021-07-02 20:00:00,2153.95,2166.0,2132.19,2138.28,25783.85592,2021-07-02 20:59:59.999,55382580.9247423,34293.0,12987.28954,27900264.7655136,0.0
13152,2021-07-02 21:00:00,2138.12,2155.73,2133.64,2150.65,14017.02336,2021-07-02 21:59:59.999,30094338.2598611,18996.0,8159.59672,17517084.6848076,0.0
13153,2021-07-02 22:00:00,2150.89,2154.26,2137.08,2143.08,11368.9673,2021-07-02 22:59:59.999,24393907.8772253,17782.0,5443.5405,11680834.8420855,0.0
13154,2021-07-02 23:00:00,2143.11,2143.16,2112.01,2131.16,19941.78555,2021-07-02 23:59:59.999,42400581.3250414,26109.0,8748.93427,18602791.7554596,0.0
13155,2021-07-03 00:00:00,2131.16,2142.0,2124.4,2139.5,12294.09344,2021-07-03 00:59:59.999,26238831.4915776,28676.0,6582.08455,14050759.7515357,0.0
13156,2021-07-03 01:00:00,2139.49,2154.66,2130.1,2146.48,17248.74589,2021-07-03 01:59:59.999,36949317.7570324,22086.0,8413.03116,18030571.3850062,0.0
13157,2021-07-03 02:00:00,2146.46,2154.78,2139.23,2143.11,13579.28583,2021-07-03 02:59:59.999,29168387.1798693,21532.0,7298.74862,15678099.7536807,0.0
13158,2021-07-03 03:00:00,2143.04,2207.41,2136.0,2195.95,75440.24409,2021-07-03 03:59:59.999,163718495.362496,84320.0,43248.11878,93766046.9405104,0.0
13159,2021-07-03 04:00:00,2195.62,2203.97,2187.14,2195.67,36565.12215,2021-07-03 04:59:59.999,80238436.6135219,42938.0,18613.62582,40845265.5961375,0.0
13160,2021-07-03 05:00:00,2195.96,2224.33,2195.91,2216.99,40984.40388,2021-07-03 05:59:59.999,90632977.6986767,53204.0,20901.29699,46223965.0346962,0.0
13161,2021-07-03 06:00:00,2217.0,2223.55,2211.13,2220.51,24986.40099,2021-07-03 06:59:59.999,55401919.2947364,64899.0,12786.61965,28350372.8190573,0.0
13162,2021-07-03 07:00:00,2220.51,2223.75,2195.28,2213.56,28363.48399,2021-07-03 07:59:59.999,62599582.5025456,36343.0,14959.13739,33015973.8416571,0.0
13163,2021-07-03 08:00:00,2213.55,2234.97,2208.13,2217.47,29000.80639,2021-07-03 08:59:59.999,64430174.480085,57290.0,15201.86372,33777107.6601772,0.0
13164,2021-07-03 09:00:00,2217.49,2236.1,2206.18,2236.1,28163.70524,2021-07-03 09:59:59.999,62567878.2061976,33596.0,14937.87045,33199337.4393998,0.0
13165,2021-07-03 10:00:00,2236.09,2240.0,2222.31,2228.99,21967.89637,2021-07-03 10:59:59.999,49001025.6028706,31825.0,11449.22662,25539198.5199304,0.0
13166,2021-07-03 11:00:00,2229.0,2234.39,2216.5,2224.75,18788.0696,2021-07-03 11:59:59.999,41813656.9995591,52412.0,8634.32802,19216801.1664185,0.0
13167,2021-07-03 12:00:00,2224.89,2230.48,2210.58,2211.75,20661.39502,2021-07-03 12:59:59.999,45861190.5236326,26961.0,10701.1305,23756278.9337065,0.0
13168,2021-07-03 13:00:00,2211.82,2237.72,2211.6,2224.87,18393.60485,2021-07-03 13:59:59.999,40935582.9661831,26833.0,9586.33028,21336479.4342075,0.0
13169,2021-07-03 14:00:00,2224.88,2226.78,2209.13,2217.85,17154.57112,2021-07-03 14:59:59.999,38058994.0680366,31747.0,8788.13622,19499448.9124767,0.0
13170,2021-07-03 15:00:00,2217.85,2228.43,2215.0,2225.35,9574.27116,2021-07-03 15:59:59.999,21273106.3928636,16593.0,5300.89605,11778088.477953,0.0
13171,2021-07-03 16:00:00,2225.36,2228.75,2212.85,2220.7,13867.72095,2021-07-03 16:59:59.999,30798817.7006749,54940.0,6952.61728,15442112.7424047,0.0
13172,2021-07-03 17:00:00,2220.7,2227.38,2188.44,2191.33,21127.94655,2021-07-03 17:59:59.999,46718316.3423289,37166.0,9514.71473,21034839.3892882,0.0
13173,2021-07-03 18:00:00,2191.95,2209.98,2187.12,2205.66,26532.4092,2021-07-03 18:59:59.999,58303663.8603412,37750.0,13075.41017,28732527.2905392,0.0
13174,2021-07-03 19:00:00,2205.87,2233.29,2190.52,2226.99,23458.99216,2021-07-03 19:59:59.999,51906677.8230544,64285.0,12830.07335,28403037.713104,0.0
13175,2021-07-03 20:00:00,2226.99,2231.07,2205.13,2206.73,16662.9642,2021-07-03 20:59:59.999,36955991.7397533,71948.0,8306.95787,18424074.9299766,0.0
13176,2021-07-03 21:00:00,2206.73,2210.29,2189.58,2196.48,16377.94068,2021-07-03 21:59:59.999,36004357.5562725,25085.0,7806.83994,17163809.8457082,0.0
13177,2021-07-03 22:00:00,2196.47,2215.94,2192.5,2207.84,12815.84372,2021-07-03 22:59:59.999,28300086.6950538,22389.0,6045.11193,13347068.0513689,0.0
13178,2021-07-03 23:00:00,2207.84,2219.69,2205.27,2209.73,10410.05434,2021-07-03 23:59:59.999,23049204.9066568,16703.0,5224.63052,11568480.0766363,0.0
13179,2021-07-04 00:00:00,2209.72,2230.0,2208.55,2225.17,15693.30623,2021-07-04 00:59:59.999,34875656.2042983,21583.0,7461.02123,16582765.8031248,0.0
13180,2021-07-04 01:00:00,2225.18,2290.0,2220.08,2280.5,51013.07411,2021-07-04 01:59:59.999,115347712.8606944,83754.0,30783.56651,69610517.056431,0.0
13181,2021-07-04 02:00:00,2280.33,2331.0,2274.86,2325.35,55539.57717,2021-07-04 02:59:59.999,127652948.909889,89362.0,31193.34342,71715368.8528886,0.0
13182,2021-07-04 03:00:00,2325.57,2347.75,2317.7,2334.96,40990.70794,2021-07-04 03:59:59.999,95543353.4218667,91721.0,21272.01798,49589647.0614423,0.0
13183,2021-07-04 04:00:00,2334.47,2346.29,2320.21,2329.98,30393.01164,2021-07-04 04:59:59.999,70870124.159678,45382.0,14337.0996,33430769.021443,0.0
13184,2021-07-04 05:00:00,2329.98,2332.0,2309.54,2323.48,25357.89009,2021-07-04 05:59:59.999,58774127.6813918,52118.0,11997.42766,27806354.3969648,0.0
13185,2021-07-04 06:00:00,2323.36,2337.76,2315.0,2336.38,19136.43842,2021-07-04 06:59:59.999,44516429.4243529,61076.0,9920.66387,23082076.5496229,0.0
13186,2021-07-04 07:00:00,2336.44,2339.73,2320.0,2330.97,15032.3214,2021-07-04 07:59:59.999,35016589.5675892,34625.0,6747.93519,15721064.5472404,0.0
13187,2021-07-04 08:00:00,2330.98,2333.31,2306.61,2307.2,21322.06512,2021-07-04 08:59:59.999,49486123.986675,72989.0,9370.33262,21750216.5286767,0.0
13188,2021-07-04 09:00:00,2307.21,2321.99,2307.21,2316.63,18427.32845,2021-07-04 09:59:59.999,42677217.4125535,58871.0,9485.97207,21971269.0574287,0.0
13189,2021-07-04 10:00:00,2316.64,2326.63,2311.2,2321.81,13118.67839,2021-07-04 10:59:59.999,30407734.4367918,48965.0,7254.87647,16818918.2844199,0.0
13190,2021-07-04 11:00:00,2322.11,2332.36,2318.66,2330.77,13806.66761,2021-07-04 11:59:59.999,32116120.2479801,48804.0,7898.89522,18374447.5498189,0.0
13191,2021-07-04 12:00:00,2330.85,2375.0,2327.44,2355.58,55217.33646,2021-07-04 12:59:59.999,130004824.3302621,103922.0,29194.79189,68721464.0303255,0.0
13192,2021-07-04 13:00:00,2355.62,2370.0,2342.19,2365.94,23186.68382,2021-07-04 13:59:59.999,54644970.4376572,36850.0,11997.35955,28280936.3369069,0.0
13193,2021-07-04 14:00:00,2365.95,2367.0,2347.02,2353.68,13861.37839,2021-07-04 14:59:59.999,32644595.792388,25376.0,6550.86923,15427639.2621736,0.0
13194,2021-07-04 15:00:00,2353.68,2363.34,2350.0,2357.02,10577.24506,2021-07-04 15:59:59.999,24922940.5740539,20347.0,5562.87603,13108616.5148732,0.0
13195,2021-07-04 16:00:00,2357.01,2357.58,2343.54,2350.79,12330.80724,2021-07-04 16:59:59.999,28976176.6515406,18775.0,5598.81812,13160571.6043826,0.0
13196,2021-07-04 17:00:00,2350.81,2389.93,2342.03,2383.68,28689.40455,2021-07-04 17:59:59.999,68017059.2319503,53195.0,15152.85252,35941539.6736954,0.0
13197,2021-07-04 18:00:00,2383.67,2384.13,2317.01,2328.17,33989.20284,2021-07-04 18:59:59.999,79915886.6135726,51982.0,15299.95155,35976181.344431,0.0
13198,2021-07-04 19:00:00,2328.17,2337.87,2300.0,2322.69,36706.32282,2021-07-04 19:59:59.999,85184667.5069851,48731.0,16997.15073,39471341.5573769,0.0
13199,2021-07-04 20:00:00,2322.69,2324.64,2301.41,2309.33,33557.43739,2021-07-04 20:59:59.999,77648531.5959549,41444.0,15294.07477,35392036.7776659,0.0
13200,2021-07-04 21:00:00,2309.24,2320.48,2258.44,2266.91,48937.22456,2021-07-04 21:59:59.999,111764951.3566904,116522.0,21930.42028,50077510.5301468,0.0
13201,2021-07-04 22:00:00,2266.9,2277.58,2245.97,2258.38,30264.46153,2021-07-04 22:59:59.999,68424207.2653504,43664.0,15296.38125,34581928.7921912,0.0
13202,2021-07-04 23:00:00,2258.38,2268.43,2243.0,2264.2,17917.01917,2021-07-04 23:59:59.999,40464631.7064428,54977.0,8738.92159,19736774.1267819,0.0
13203,2021-07-05 00:00:00,2264.45,2277.86,2250.34,2263.82,35100.09321,2021-07-05 00:59:59.999,79510936.7325779,84400.0,15619.68175,35380403.7619895,0.0
13204,2021-07-05 01:00:00,2263.83,2273.68,2250.39,2272.9,20387.68085,2021-07-05 01:59:59.999,46122472.7262365,58441.0,10022.14484,22677109.2378119,0.0
13205,2021-07-05 02:00:00,2272.98,2293.49,2264.01,2288.2,28479.04818,2021-07-05 02:59:59.999,64947381.9477475,57070.0,15418.23453,35158762.348768,0.0
13206,2021-07-05 03:00:00,2288.2,2289.0,2257.51,2273.77,22337.88205,2021-07-05 03:59:59.999,50757517.070011,65977.0,11353.10719,25803360.8292655,0.0
13207,2021-07-05 04:00:00,2273.77,2282.98,2259.19,2274.03,17895.36726,2021-07-05 04:59:59.999,40601514.3277758,30532.0,9186.99708,20846579.8132689,0.0
13208,2021-07-05 05:00:00,2274.02,2288.68,2270.85,2279.88,18562.42427,2021-07-05 05:59:59.999,42338860.6837135,34079.0,9055.87582,20659299.778932,0.0
13209,2021-07-05 06:00:00,2279.79,2308.91,2277.75,2304.15,31462.00162,2021-07-05 06:59:59.999,72290038.3125168,46695.0,17212.60027,39546323.4413733,0.0
13210,2021-07-05 07:00:00,2304.15,2305.4,2175.0,2194.91,108735.12365,2021-07-05 07:59:59.999,242892581.5775765,142166.0,47782.6114,106743391.8764354,0.0
13211,2021-07-05 08:00:00,2194.91,2221.0,2185.0,2210.94,40860.51562,2021-07-05 08:59:59.999,90278098.3497955,62248.0,20291.78028,44835823.6756926,0.0
13212,2021-07-05 09:00:00,2210.94,2234.96,2208.01,2223.77,25377.99313,2021-07-05 09:59:59.999,56436428.1478446,33561.0,13332.94669,29650839.3362524,0.0
13213,2021-07-05 10:00:00,2223.76,2229.82,2201.2,2226.23,21694.06458,2021-07-05 10:59:59.999,48183486.0629518,27947.0,10872.15503,24153578.1648395,0.0
13214,2021-07-05 11:00:00,2226.23,2228.65,2202.64,2206.24,27897.97329,2021-07-05 11:59:59.999,61785849.4973433,31697.0,13068.12957,28938992.6969401,0.0
13215,2021-07-05 12:00:00,2206.25,2223.82,2202.55,2213.66,23537.95626,2021-07-05 12:59:59.999,52148340.9999456,27742.0,12492.9951,27679473.8322991,0.0
13216,2021-07-05 13:00:00,2213.67,2218.96,2157.32,2211.99,65030.60568,2021-07-05 13:59:59.999,142229493.6695323,80849.0,28831.29078,63044466.7950297,0.0
13217,2021-07-05 14:00:00,2211.98,2239.24,2211.98,2223.23,44888.24848,2021-07-05 14:59:59.999,99885175.1020182,55371.0,21126.55898,47017884.5938614,0.0
13218,2021-07-05 15:00:00,2223.37,2251.0,2222.64,2245.3,28616.34666,2021-07-05 15:59:59.999,64107971.3677241,42679.0,14472.95321,32424302.867628,0.0
13219,2021-07-05 16:00:00,2245.3,2255.0,2206.13,2215.91,29677.08393,2021-07-05 16:59:59.999,66108085.4430473,38817.0,14191.28926,31608626.4623758,0.0
13220,2021-07-05 17:00:00,2215.86,2245.38,2215.85,2243.65,15813.07858,2021-07-05 17:59:59.999,35301510.2990357,25820.0,8584.35492,19158095.7265308,0.0
13221,2021-07-05 18:00:00,2243.63,2249.61,2225.5,2228.17,15893.95079,2021-07-05 18:59:59.999,35538765.8740377,26399.0,7768.78388,17371252.8299626,0.0
13222,2021-07-05 19:00:00,2228.18,2242.79,2193.02,2196.53,28882.73531,2021-07-05 19:59:59.999,64095997.2632346,35107.0,14124.36005,31376261.7319609,0.0
13223,2021-07-05 20:00:00,2196.85,2250.0,2193.0,2236.5,32638.20315,2021-07-05 20:59:59.999,72677616.2422045,61041.0,17935.17367,39945243.2966161,0.0
13224,2021-07-05 21:00:00,2236.5,2241.64,2216.95,2219.48,14721.94896,2021-07-05 21:59:59.999,32835108.7151156,37630.0,6980.46672,15569749.9734691,0.0
13225,2021-07-05 22:00:00,2219.48,2235.89,2210.01,2234.98,17357.33144,2021-07-05 22:59:59.999,38559410.4499767,24043.0,9205.82767,20453490.6562374,0.0
